User Screen Name,Formatted Tweet,Time Created,
Kathryn_Batte96,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:32 GMT 2014,
connormckenna23, ffs ireland  played completely shit tonight  scoirl,Fri Nov 14 21:39:31 GMT 2014,
oil_jirayu,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:31 GMT 2014,
RangersFranky, full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland      t co jlcahbrsbh,Fri Nov 14 21:39:31 GMT 2014,
craiggandersonn, result scotland team proud being euros  scoirl,Fri Nov 14 21:39:31 GMT 2014,
lillyy_nicole,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:39:31 GMT 2014,
OmcC7,  paddypower  fair  it's excellent finish maloney  bastard   scoirl,Fri Nov 14 21:39:31 GMT 2014,
EoinKelly_,  faireland  four minutes john o'shea time added   scoirl  coybig,Fri Nov 14 21:39:31 GMT 2014,
kitdowdall, shown up mediocre we really  ireland  scoirl,Fri Nov 14 21:39:31 GMT 2014,
shellwhiteman,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:31 GMT 2014,
keithforde92,  joedotie  ft scotland win 1 0 and deserved despite late flurry ireland   scoirl,Fri Nov 14 21:39:30 GMT 2014,
CraigRankin18, questioned decision start mulgrew but me he best player park tonight  scoirl  scotland,Fri Nov 14 21:39:30 GMT 2014,
KeirWotherspoon, brilliant game  brilliant result  well played ireland but best team won      scoirl,Fri Nov 14 21:39:30 GMT 2014,
set_square,  scoirl richard keogh looks like idiot cowboy who's first die every western,Fri Nov 14 21:39:29 GMT 2014,
rees_smith,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:39:30 GMT 2014,
Kyle_Hendry,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:29 GMT 2014,
robertodev, yas     scoirl  wellbecoming   t co kh74eedfav,Fri Nov 14 21:39:29 GMT 2014,
mrjdwilson,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:29 GMT 2014,
JamesGall13, way worse than any football we ever played under trapattoni  clueless  spent whole game aimlessly hoofing  coybig  scoirl,Fri Nov 14 21:39:29 GMT 2014,
deli_1972,  pgrady10  brings photobombing whole new level  scoirl  sportsjoedotie   t co wnzlhkfwwz,Fri Nov 14 21:39:29 GMT 2014,
O_Jay, geiles match  bl des resultat    scoirl  coybig,Fri Nov 14 21:39:29 GMT 2014,
cnep80, think players boots still soggy all rain   coybig  scoirl,Fri Nov 14 21:39:29 GMT 2014,
muzrobertson, scrappy  but oh so fun   scoirl,Fri Nov 14 21:39:29 GMT 2014,
Mc1988, well done scotland  you deserved fair  scoirl,Fri Nov 14 21:39:29 GMT 2014,
DoleenDoleen,  celticfc  fantastic match amazing atmosphere  thank you everyone attended celtic park tonight   nm   scoirl,Fri Nov 14 21:39:29 GMT 2014,
VizualDze,  celticfc  fantastic match amazing atmosphere  thank you everyone attended celtic park tonight   nm   scoirl,Fri Nov 14 21:39:29 GMT 2014,
SCWilkes95,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:29 GMT 2014,
Incy_43, good game  scoirl,Fri Nov 14 21:39:29 GMT 2014,
SandraM1977,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:29 GMT 2014,
schreibrephorm,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:28 GMT 2014,
MaxZ0r1n,  celticfc  fantastic match amazing atmosphere  thank you everyone attended celtic park tonight   nm   scoirl,Fri Nov 14 21:39:28 GMT 2014,
kylejames1875,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:28 GMT 2014,
GrahamIvers, i'm not going blame referee because scotland were better us  but he made some very strange decisions tonight  scoirl  irevsco,Fri Nov 14 21:39:28 GMT 2014,
fern_catherine, ach  good game  scoirl,Fri Nov 14 21:39:28 GMT 2014,
Justinorin11,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:28 GMT 2014,
ryazo,  laticsofficial  internationals  full time  scottishfa 1  faireland 0 shaun maloney's fantastic goal settles   scoirl  wafc,Fri Nov 14 21:39:28 GMT 2014,
FinlayD,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:28 GMT 2014,
IMcCallum,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:28 GMT 2014,
dylanbarron1,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:27 GMT 2014,
daHawkeyeCaller, crap  ft scotland 1 ireland 0  guinness rescue   scoirl,Fri Nov 14 21:39:27 GMT 2014,
SPORT1_nl, afgelopen  schotland klopt ierland met 1 0  duitsland pakt gibraltar met 4 0  sport1  scoirl  duigib,Fri Nov 14 21:39:27 GMT 2014,
Wright13Andrew, yaaaassssss      c'mon scotland       scoirl  euro2016,Fri Nov 14 21:39:27 GMT 2014,
Documental38, oh thank fuck  heart my mouth end  scoirl,Fri Nov 14 21:39:27 GMT 2014,
JtotheORD4N, yaaaaaaaaaaaaaaaaaas  scoirl,Fri Nov 14 21:39:27 GMT 2014,
edinspotlight, yeeeeeessssssssss scotland      scoirl,Fri Nov 14 21:39:27 GMT 2014,
DarrenMul, if ireland started every game 1 0 down they'd class   scoirl,Fri Nov 14 21:39:27 GMT 2014,
MarkChristie97,  stvsport  ft scotland 1 0 republic ireland    t co tgdjsjz6uy  scoirl   t co gug5hsckci,Fri Nov 14 21:39:27 GMT 2014,
GarethSBrown, and relax      scoirl,Fri Nov 14 21:39:27 GMT 2014,
5Townsley_DM,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:27 GMT 2014,
dirtywickr,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:27 GMT 2014,
mylessmith33,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:27 GMT 2014,
Tweet_Afton, well done  scotland      just well wee shaun maloney didn't declare malaysia       scoirl    scotlandvireland,Fri Nov 14 21:39:26 GMT 2014,
CraigCarswell,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:26 GMT 2014,
Andy9498Lewis,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:39:26 GMT 2014,
ShonaDuthie4,  vauxhallscot  goes  three points  get  massive victory  scotland  pleased were you performance   scoirl,Fri Nov 14 21:39:26 GMT 2014,
BrodyBrown786,  celticfc  fantastic match amazing atmosphere  thank you everyone attended celtic park tonight   nm   scoirl,Fri Nov 14 21:39:26 GMT 2014,
theginger_ninja,  robbieh46  they have 3 points  but we have independence   scoirl,Fri Nov 14 21:39:26 GMT 2014,
nelbo009, thank fuck  oh scotland  you do like give me heart attacks    vital win  absolutely delighted   scoirl,Fri Nov 14 21:39:25 GMT 2014,
sportscoachjojo,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:25 GMT 2014,
nvguidi,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:25 GMT 2014,
Ctully96,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:25 GMT 2014,
ghcasey,  stvsport  ft scotland 1 0 republic ireland    t co tgdjsjz6uy  scoirl   t co gug5hsckci,Fri Nov 14 21:39:25 GMT 2014,
S_JDrummond, whoop whoop  no nails left   scoirl  wearescotland,Fri Nov 14 21:39:25 GMT 2014,
bleu_cafe,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:25 GMT 2014,
TalkingaboutF1, bring me lucky generals  napoleon used say   strachan  scoirl,Fri Nov 14 21:39:24 GMT 2014,
tynecastle1874,  vauxhallscot  goes  three points  get  massive victory  scotland  pleased were you performance   scoirl,Fri Nov 14 21:39:24 GMT 2014,
JonathanBhoyle,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:24 GMT 2014,
siobhanhunter77,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:24 GMT 2014,
Andrew_Hepburn1,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:24 GMT 2014,
uG_RecTo,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:24 GMT 2014,
julia_jh,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:23 GMT 2014,
irishcrushx, koniec  i szkocja wygra 1 0   szkoda   euro2016qualifiers  scoirl  boysingreen,Fri Nov 14 21:39:23 GMT 2014,
jolove6,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:23 GMT 2014,
PeterBaird1997,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:23 GMT 2014,
spoon2023, delighted   scoirl  3points,Fri Nov 14 21:39:23 GMT 2014,
nodrogmas,  vonnyr7  balls ireland    balls    scoirl   t co psdrhlve1s,Fri Nov 14 21:39:23 GMT 2014,
Clyde1998,  breath out  ft   scotland 1 0 ireland  bring england   scoirl,Fri Nov 14 21:39:23 GMT 2014,
lenduff1, outstanding work rate  scoirl,Fri Nov 14 21:39:22 GMT 2014,
schreibrephorm,  tartanarmy  ft  scotland 1 0 ireland  tartanarmy  scoirl,Fri Nov 14 21:39:22 GMT 2014,
JordWildey,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:22 GMT 2014,
ScottHislop_3,  beanbagsports  shaun  maloney puts scotland ahead against ireland  scoirl https   t co x0ewijoqps,Fri Nov 14 21:39:22 GMT 2014,
9jareigns, scotland take 3 points  game     scoirl,Fri Nov 14 21:39:22 GMT 2014,
Journo_Steve, yessss        scoirl,Fri Nov 14 21:39:21 GMT 2014,
Gallacticos87,  celticfc  fantastic match amazing atmosphere  thank you everyone attended celtic park tonight   nm   scoirl,Fri Nov 14 21:39:21 GMT 2014,
OlivurTwist, team   fantastic   majority fans   embarrassing      scoirl,Fri Nov 14 21:39:21 GMT 2014,
CappielowPark,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:39:21 GMT 2014,
dublinrecruiter,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:20 GMT 2014,
Doyle15Colin, yeah     but we're independent    so we win  scoirl,Fri Nov 14 21:39:20 GMT 2014,
PortBlue_, ireland were robbed       coybig  scoirl,Fri Nov 14 21:39:20 GMT 2014,
mickmcg81, fair play scotland fully deserved  scoirl,Fri Nov 14 21:39:20 GMT 2014,
McJaemc333,  celticfc  fantastic match amazing atmosphere  thank you everyone attended celtic park tonight   nm   scoirl,Fri Nov 14 21:39:20 GMT 2014,
NickyLaaaa,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:20 GMT 2014,
rambowski,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:20 GMT 2014,
liamisagooner,  sportsjoedotie  feck  scotland 1 ireland 0  scoirl,Fri Nov 14 21:39:20 GMT 2014,
steff1878, frantic game  don't think roi were good enough possession  missed mccarthy maybe    scoirl,Fri Nov 14 21:39:20 GMT 2014,
GingerJoeFM,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:19 GMT 2014,
Haris95Khan, great performance and goal maloney  scoirl,Fri Nov 14 21:39:19 GMT 2014,
MisterSlush, jocks certainly going up england game now  could cracker   friendly      scoirl,Fri Nov 14 21:39:19 GMT 2014,
Lamberto__,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:19 GMT 2014,
ghcasey,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:19 GMT 2014,
SmSteviemitch,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:39:19 GMT 2014,
kayleigh_cc,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:19 GMT 2014,
PostNubilaSolis,  robbieh46  they have 3 points  but we have independence   scoirl,Fri Nov 14 21:39:19 GMT 2014,
Marknoble123, game   scoirl,Fri Nov 14 21:39:19 GMT 2014,
SChanas,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:19 GMT 2014,
alankelly2102, romantic ireland's dead and gone  it's trappatoni grave  scoirl  yeats,Fri Nov 14 21:39:19 GMT 2014,
gordmatheson, you fucking beauty  oh my god  we won must win game home  these truly different times   scoirl,Fri Nov 14 21:39:19 GMT 2014,
_kaleygirl_,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:19 GMT 2014,
robban_rob,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:19 GMT 2014,
James_Hoody,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:18 GMT 2014,
aaronRensey,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:18 GMT 2014,
JordanTLee96,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:18 GMT 2014,
BRUCE_Y_T,  stvsport  ft scotland 1 0 republic ireland    t co tgdjsjz6uy  scoirl   t co gug5hsckci,Fri Nov 14 21:39:18 GMT 2014,
craigsullivan2, yeeeeeah buddddyyy   well played both teams  some spectacle   scoirl,Fri Nov 14 21:39:18 GMT 2014,
StevenBrennan99, scotland deserved win mile fairness  scoirl,Fri Nov 14 21:39:18 GMT 2014,
Kirkh1985,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:18 GMT 2014,
paddyt007, think scotland and ireland just knocked themselves out  great match though  scoirl,Fri Nov 14 21:39:18 GMT 2014,
ConorKeoghzer,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:18 GMT 2014,
Mcfc28Wee, ya fuckin dancer   scoirl,Fri Nov 14 21:39:17 GMT 2014,
jasperlock,  teammatchbook  lovely move scotland goal  scoirl   t co 5txbmsm2w6,Fri Nov 14 21:39:17 GMT 2014,
Jenaitchie14, we did          scoirl   keepbelieving,Fri Nov 14 21:39:17 GMT 2014,
Gashrambler, brilliant win scotland    great effort all boys  tartan army boys   scoirl,Fri Nov 14 21:39:17 GMT 2014,
stevetopple,  martin74p  well done scotland  very very well done         scoirl,Fri Nov 14 21:39:17 GMT 2014,
willbarca6,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:17 GMT 2014,
Colbangers, i'm sure alex salmond had hand tonights win somehow  guy   thanksalex  scoirl,Fri Nov 14 21:39:17 GMT 2014,
mrsparkles30,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:17 GMT 2014,
stanio81,  joedotie  ft scotland win 1 0 and deserved despite late flurry ireland   scoirl,Fri Nov 14 21:39:17 GMT 2014,
IanofIreland,   faireland  ft   scottishfa 1 0 ireland   scoirl  coybig  absolute shite,Fri Nov 14 21:39:17 GMT 2014,
JohnnyVCaffine,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:17 GMT 2014,
BlaaairDuncaaan,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:17 GMT 2014,
EvanMcFarlane, game  atmosphere  international football way should   scoirl,Fri Nov 14 21:39:17 GMT 2014,
Jools_Thomas, cracking old game  scoirl,Fri Nov 14 21:39:16 GMT 2014,
AndrewYoung__,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:16 GMT 2014,
1stMalSweeney, well done scotland against ireland 1 0 celtic park  scoirl  great goal maloney,Fri Nov 14 21:39:16 GMT 2014,
ABhoysVoice, ft  1 0 scotland  deserved too    ireland were muck  no organisation going forward  didn't look like scoring open play    scoirl,Fri Nov 14 21:39:16 GMT 2014,
Darren_O_Connor, you mean tell me aimlessly hoofing ball up field doesn't win you matches   scoirl,Fri Nov 14 21:39:16 GMT 2014,
hibee_girl,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:16 GMT 2014,
FraserBlair95,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:16 GMT 2014,
NewsfoxSport, yeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeesssssssssssssssssssssssss  scoirl,Fri Nov 14 21:39:16 GMT 2014,
GavLamb09, our flower fucking scotland  maloney  scoirl,Fri Nov 14 21:39:16 GMT 2014,
blairsloan23,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:16 GMT 2014,
DaleWoodx,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:16 GMT 2014,
AJ_Latto, yaaaaaaaas   scoirl,Fri Nov 14 21:39:15 GMT 2014,
VizualDze, get  full time  scotland 1   0 ireland  tight game  but i'd say scots shaded  certainly chances   scoirl,Fri Nov 14 21:39:15 GMT 2014,
chrisjames70, great result scotland   scoirl,Fri Nov 14 21:39:15 GMT 2014,
98FM, boys green defeated first time group d  '  1 0 ft maloney scorer  not disaster though  scoirl  coybig,Fri Nov 14 21:39:15 GMT 2014,
LewisParkerAFC,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:15 GMT 2014,
CharlieeWBA,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:15 GMT 2014,
LaticsOfficial, internationals  full time  scottishfa 1  faireland 0 shaun maloney's fantastic goal settles   scoirl  wafc,Fri Nov 14 21:39:15 GMT 2014,
StephenC92,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:15 GMT 2014,
SpursSmify, gg well played scotland  tartanarmy ireland unlucky honest  but hey win win  scoirl,Fri Nov 14 21:39:15 GMT 2014,
Litho_EFC7,   johnharte   stevie naismith  calm  composed and classy  ireland would love someone ilk  so short any quality   scoirl,Fri Nov 14 21:39:14 GMT 2014,
IamFericho,  sportsjoedotie  here's hanley elbow forde  should he have seen red   scoirl   t co gpme2dpfsw,Fri Nov 14 21:39:14 GMT 2014,
JohnKane89, dreadful performance all  scoirl,Fri Nov 14 21:39:14 GMT 2014,
gc_skye, great result  big result  well done scotland   scoirl,Fri Nov 14 21:39:14 GMT 2014,
TheJamiePelling, scotland  you beautiful  beautiful footballing nation   tartanarmy  scoirl,Fri Nov 14 21:39:14 GMT 2014,
iaindocherty,  sneaks quietly out irish bar   scoirl,Fri Nov 14 21:39:14 GMT 2014,
ianjmooney,  wlrfmwaterford   nidge alive  4th official tonight's game  scoirl  lovehate   t co tddxaxvpnc,Fri Nov 14 21:39:14 GMT 2014,
ally_gray,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:14 GMT 2014,
nicolebuistx,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:14 GMT 2014,
JonathanBhoyle, brilliant scotland bloody brilliant  scoirl,Fri Nov 14 21:39:14 GMT 2014,
liammcg13,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:14 GMT 2014,
ferguson_kerri, they totally deserved but still          sad times  gratz scotland   scoirl,Fri Nov 14 21:39:14 GMT 2014,
DuncanC95,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:39:14 GMT 2014,
Chris_Greig, you beauty      scoirl     t co nf4n8yogrm,Fri Nov 14 21:39:14 GMT 2014,
seanboyle, jesus  listening dying minutes  scoirl game radio absolutely killing me,Fri Nov 14 21:39:14 GMT 2014,
Joshuwaaa67,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:14 GMT 2014,
charcobourke, better performances needed    well done scotland  still lot play     coybig  scoirl,Fri Nov 14 21:39:13 GMT 2014,
dubscouse, boy robertson has been very good lb scotland   tidy strong player    poor performance ireland  scoirl,Fri Nov 14 21:39:13 GMT 2014,
schreibrephorm,  tambritton  ooooohhhhhhhhh yes   scoirl  comeonscotland,Fri Nov 14 21:39:13 GMT 2014,
Gong_Farm, yabadabadoooo   scoirl,Fri Nov 14 21:39:13 GMT 2014,
Kerse_Official,  faireland  86' darren fletcher  mother achill  comes sub  scottishfa replacing anya   scoirl  coybig,Fri Nov 14 21:39:13 GMT 2014,
A_Gooner_Bairn,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:13 GMT 2014,
EuanL98,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:12 GMT 2014,
Crewdy12,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:12 GMT 2014,
TheAngryMop,  angrysalmond appliance  sexysocialism football   scoirl,Fri Nov 14 21:39:12 GMT 2014,
PolNixon, dire   faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:12 GMT 2014,
FewArePict,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:12 GMT 2014,
DunnyD96,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:12 GMT 2014,
sarah_fraser12,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:12 GMT 2014,
tynecastle1874,  faireland  ft   scottishfa 1 0 ireland   scoirl  coybig,Fri Nov 14 21:39:12 GMT 2014,
scobir66,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:12 GMT 2014,
NickyLaaaa,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:12 GMT 2014,
cheesybiscuit_, holy shit  scotland actually won football game  going here   yaaaasss   scotlandvireland  scoirl,Fri Nov 14 21:39:12 GMT 2014,
darrmarti, if there were 10 seconds left and stephen ward only player free   i'd rather pick ball up and boot into crowd  scoirl,Fri Nov 14 21:39:11 GMT 2014,
CarolOsowska,  scottishfa  full time   scotland 1 0  faireland   maloney's goal seals majestic victory   scoirl  wearescotland  euroqualifiers,Fri Nov 14 21:39:11 GMT 2014,
